Gene
1250,ENSG00000178951
1251,ENSG00000114383
1252,ENSG00000088992
1253,ENSG00000176834
1254,ENSG00000170476
1255,ENSG00000211450
1256,ENSG00000122678
1257,ENSG00000157470
1258,ENSG00000094841
1259,ENSG00000168038
1260,ENSG00000104343
1261,ENSG00000157978
1262,ENSG00000267194
1263,ENSG00000152465
1264,ENSG00000157168
1265,ENSG00000100304
1266,ENSG00000133422
1267,ENSG00000204257
1268,ENSG00000275074
1269,ENSG00000119227
1270,ENSG00000148943
1271,ENSG00000104517
1272,ENSG00000068650
1273,ENSG00000161791
1274,ENSG00000107954
1275,ENSG00000176533
1276,ENSG00000133794
1277,ENSG00000166347
1278,ENSG00000247271
1279,ENSG00000256229
1280,ENSG00000135077
1281,ENSG00000079313
1282,ENSG00000124422
1283,ENSG00000175662
1284,ENSG00000130813
1285,ENSG00000124562
1286,ENSG00000127838
1287,ENSG00000134851
1288,ENSG00000105058
1289,ENSG00000247596
1290,ENSG00000204628
1291,ENSG00000089289
1292,ENSG00000109971
1293,ENSG00000105677
1294,ENSG00000113649
1295,ENSG00000127951
1296,ENSG00000135334
1297,ENSG00000176101
1298,ENSG00000132612
1299,ENSG00000133561
1300,ENSG00000165071
1301,ENSG00000198771
1302,ENSG00000036549
1303,ENSG00000016864
1304,ENSG00000187446
1305,ENSG00000135070
1306,ENSG00000172239
1307,ENSG00000204435
1308,ENSG00000122359
1309,ENSG00000072506
1310,ENSG00000110852
1311,ENSG00000177189
1312,ENSG00000175782
1313,ENSG00000007255
1314,ENSG00000067900
1315,ENSG00000118855
1316,ENSG00000178035
1317,ENSG00000136709
1318,ENSG00000129562
1319,ENSG00000067829
1320,ENSG00000072518
1321,ENSG00000106460
1322,ENSG00000162783
1323,ENSG00000145337
1324,ENSG00000168040
1325,ENSG00000105401
1326,ENSG00000213658
1327,ENSG00000159840
1328,ENSG00000085224
1329,ENSG00000087460
1330,ENSG00000132424
1331,ENSG00000131143
1332,ENSG00000204475
1333,ENSG00000093144
1334,ENSG00000123349
1335,ENSG00000162434
1336,ENSG00000129292
1337,ENSG00000136270
1338,ENSG00000166927
1339,ENSG00000188042
1340,ENSG00000115524
1341,ENSG00000133142
1342,ENSG00000124802
1343,ENSG00000156860
1344,ENSG00000136100
1345,ENSG00000128185
1346,ENSG00000163513
1347,ENSG00000170638
1348,ENSG00000164463
1349,ENSG00000265241
1350,ENSG00000164329
1351,ENSG00000104964
1352,ENSG00000198856
1353,ENSG00000106948
1354,ENSG00000155366
1355,ENSG00000143256
1356,ENSG00000125952
1357,ENSG00000093072
1358,ENSG00000266472
1359,ENSG00000134597
1360,ENSG00000278834
1361,ENSG00000155324
1362,ENSG00000163938
1363,ENSG00000132386
1364,ENSG00000161654
1365,ENSG00000239672
1366,ENSG00000137094
1367,ENSG00000100813
1368,ENSG00000162909
1369,ENSG00000114784
1370,ENSG00000137818
1371,ENSG00000159322
1372,ENSG00000101901
1373,ENSG00000170906
1374,ENSG00000185475
1375,ENSG00000197629
1376,ENSG00000142937
1377,ENSG00000130254
1378,ENSG00000100814
1379,ENSG00000138095
1380,ENSG00000141580
1381,ENSG00000171867
1382,ENSG00000139180
1383,ENSG00000073921
1384,ENSG00000137944
1385,ENSG00000145912
1386,ENSG00000174780
1387,ENSG00000147687
1388,ENSG00000180098
1389,ENSG00000172663
1390,ENSG00000066654
1391,ENSG00000171204
1392,ENSG00000184203
1393,ENSG00000100603
1394,ENSG00000109103
1395,ENSG00000186074
1396,ENSG00000163956
1397,ENSG00000225921
1398,ENSG00000145220
1399,ENSG00000125944
1400,ENSG00000136527
1401,ENSG00000145833
1402,ENSG00000184205
1403,ENSG00000090263
1404,ENSG00000053371
1405,ENSG00000115415
1406,ENSG00000107738
1407,ENSG00000115514
1408,ENSG00000178127
1409,ENSG00000120697
1410,ENSG00000145736
1411,ENSG00000099956
1412,ENSG00000137038
1413,ENSG00000134308
1414,ENSG00000073578
1415,ENSG00000168394
1416,ENSG00000025796
1417,ENSG00000113712
1418,ENSG00000251562
1419,ENSG00000120616
1420,ENSG00000139826
1421,ENSG00000150459
1422,ENSG00000173933
1423,ENSG00000155368
1424,ENSG00000070081
1425,ENSG00000148341
1426,ENSG00000166619
1427,ENSG00000121691
1428,ENSG00000224032
1429,ENSG00000053501
1430,ENSG00000196693
1431,ENSG00000119559
1432,ENSG00000116752
1433,ENSG00000113580
1434,ENSG00000133773
1435,ENSG00000185215
1436,ENSG00000114353
1437,ENSG00000132589
1438,ENSG00000138757
1439,ENSG00000116171
1440,ENSG00000153774
1441,ENSG00000169583
1442,ENSG00000134333
1443,ENSG00000151292
1444,ENSG00000054118
1445,ENSG00000184922
1446,ENSG00000111796
1447,ENSG00000152818
1448,ENSG00000114013
1449,ENSG00000113141
1450,ENSG00000205542
1451,ENSG00000129055
1452,ENSG00000172115
1453,ENSG00000139318
1454,ENSG00000141551
1455,ENSG00000112137
1456,ENSG00000153922
1457,ENSG00000198821
1458,ENSG00000118640
1459,ENSG00000142347
1460,ENSG00000147403
1461,ENSG00000188921
1462,ENSG00000140988
1463,ENSG00000148290
1464,ENSG00000269893
1465,ENSG00000181847
1466,ENSG00000111144
1467,ENSG00000112304
1468,ENSG00000175471
1469,ENSG00000158092
1470,ENSG00000160818
1471,ENSG00000171223
1472,ENSG00000237765
1473,ENSG00000166710
1474,ENSG00000113558
1475,ENSG00000115165
1476,ENSG00000116560
1477,ENSG00000142541
1478,ENSG00000156508
1479,ENSG00000090621
1480,ENSG00000243147
1481,ENSG00000109475
1482,ENSG00000015153
1483,ENSG00000141759
1484,ENSG00000120913
1485,ENSG00000090238
1486,ENSG00000154582
1487,ENSG00000139193
1488,ENSG00000101558
1489,ENSG00000186298
1490,ENSG00000013306
1491,ENSG00000110107
1492,ENSG00000167863
1493,ENSG00000164587
1494,ENSG00000160209
1495,ENSG00000166971
1496,ENSG00000177600
1497,ENSG00000157895
1498,ENSG00000167526
1499,ENSG00000166441
1500,ENSG00000163754
1501,ENSG00000042753
1502,ENSG00000167232
1503,ENSG00000214026
1504,ENSG00000188846
1505,ENSG00000250479
1506,ENSG00000168028
1507,ENSG00000136717
1508,ENSG00000137154
1509,ENSG00000090104
1510,ENSG00000011485
1511,ENSG00000231500
1512,ENSG00000048740
1513,ENSG00000166275
1514,ENSG00000182208
1515,ENSG00000179271
1516,ENSG00000104763
1517,ENSG00000149273
1518,ENSG00000108961
1519,ENSG00000197530
1520,ENSG00000105258
1521,ENSG00000112531
1522,ENSG00000125633
1523,ENSG00000106144
1524,ENSG00000164219
1525,ENSG00000275183
1526,ENSG00000155096
1527,ENSG00000105372
1528,ENSG00000035687
1529,ENSG00000198736
1530,ENSG00000168116
1531,ENSG00000147604
1532,ENSG00000164031
1533,ENSG00000084207
1534,ENSG00000168924
1535,ENSG00000140511
1536,ENSG00000138785
1537,ENSG00000099995
1538,ENSG00000172831
1539,ENSG00000270022
1540,ENSG00000214717
1541,ENSG00000050344
1542,ENSG00000080839
1543,ENSG00000184787
1544,ENSG00000169045
1545,ENSG00000122026
1546,ENSG00000171863
1547,ENSG00000099385
1548,ENSG00000142534
1549,ENSG00000119707
1550,ENSG00000106829
1551,ENSG00000174720
1552,ENSG00000111653
1553,ENSG00000011304
1554,ENSG00000156171
1555,ENSG00000148339
1556,ENSG00000177721
1557,ENSG00000145425
1558,ENSG00000168653
1559,ENSG00000112182
1560,ENSG00000203709
1561,ENSG00000128928
1562,ENSG00000158604
1563,ENSG00000180370
1564,ENSG00000108010
1565,ENSG00000176155
1566,ENSG00000174197
1567,ENSG00000101361
1568,ENSG00000132356
1569,ENSG00000198355
1570,ENSG00000005812
1571,ENSG00000181019
1572,ENSG00000168438
1573,ENSG00000112245
1574,ENSG00000178988
1575,ENSG00000165630
1576,ENSG00000233184
1577,ENSG00000168264
1578,ENSG00000174547
1579,ENSG00000169429
1580,ENSG00000105993
1581,ENSG00000065413
1582,ENSG00000279483
1583,ENSG00000198804
1584,ENSG00000100387
1585,ENSG00000161547
1586,ENSG00000077232
1587,ENSG00000108298
1588,ENSG00000077721
1589,ENSG00000174748
1590,ENSG00000163931
1591,ENSG00000134186
1592,ENSG00000172936
1593,ENSG00000122299
1594,ENSG00000135720
1595,ENSG00000140575
1596,ENSG00000185115
1597,ENSG00000166337
1598,ENSG00000144713
1599,ENSG00000204209
1600,ENSG00000133112
1601,ENSG00000092820
1602,ENSG00000091039
1603,ENSG00000100030
1604,ENSG00000100347
1605,ENSG00000105583
1606,ENSG00000156384
1607,ENSG00000164104
1608,ENSG00000165119
1609,ENSG00000144231
1610,ENSG00000115268
1611,ENSG00000114942
1612,ENSG00000000419
1613,ENSG00000162244
1614,ENSG00000149100
1615,ENSG00000168769
1616,ENSG00000212907
1617,ENSG00000136279
1618,ENSG00000111832
1619,ENSG00000112306
1620,ENSG00000143947
1621,ENSG00000276045
1622,ENSG00000100316
1623,ENSG00000125970
1624,ENSG00000166226
1625,ENSG00000158517
1626,ENSG00000100380
1627,ENSG00000064961
1628,ENSG00000139687
1629,ENSG00000130332
1630,ENSG00000133606
1631,ENSG00000163950
1632,ENSG00000141429
1633,ENSG00000134480
1634,ENSG00000125870
1635,ENSG00000103121
1636,ENSG00000179715
1637,ENSG00000101365
1638,ENSG00000177954
1639,ENSG00000167085
1640,ENSG00000146701
1641,ENSG00000110700
1642,ENSG00000173821
1643,ENSG00000112667
1644,ENSG00000198034
1645,ENSG00000197756
1646,ENSG00000140406
1647,ENSG00000118181
1648,ENSG00000142676
1649,ENSG00000089159
1650,ENSG00000143155
1651,ENSG00000012124
1652,ENSG00000183513
1653,ENSG00000135048
1654,ENSG00000271601
1655,ENSG00000167470
1656,ENSG00000198000
1657,ENSG00000116251
1658,ENSG00000147155
1659,ENSG00000135316
1660,ENSG00000130165
1661,ENSG00000187837
1662,ENSG00000198242
1663,ENSG00000123416
1664,ENSG00000198399
1665,ENSG00000114779
1666,ENSG00000021355
1667,ENSG00000188895
1668,ENSG00000091483
1669,ENSG00000144218
1670,ENSG00000181555
1671,ENSG00000140374
1672,ENSG00000062716
1673,ENSG00000105700
1674,ENSG00000119541
1675,ENSG00000124155
1676,ENSG00000183726
1677,ENSG00000165264
1678,ENSG00000115232
1679,ENSG00000165609
1680,ENSG00000136718
1681,ENSG00000161016
1682,ENSG00000132963
1683,ENSG00000253729
1684,ENSG00000115520
1685,ENSG00000100815
1686,ENSG00000076554
1687,ENSG00000169740
1688,ENSG00000109572
1689,ENSG00000072364
1690,ENSG00000160049
1691,ENSG00000163947
1692,ENSG00000091879
1693,ENSG00000162976
1694,ENSG00000127922
1695,ENSG00000119004
1696,ENSG00000149311
1697,ENSG00000196531
1698,ENSG00000137100
1699,ENSG00000198712
1700,ENSG00000163541
1701,ENSG00000157637
1702,ENSG00000124486
1703,ENSG00000072778
1704,ENSG00000069275
1705,ENSG00000111906
1706,ENSG00000198624
1707,ENSG00000183431
1708,ENSG00000108107
1709,ENSG00000141682
1710,ENSG00000143727
1711,ENSG00000148296
1712,ENSG00000126261
1713,ENSG00000145782
1714,ENSG00000122674
1715,ENSG00000160948
1716,ENSG00000197958
1717,ENSG00000172890
1718,ENSG00000187257
1719,ENSG00000143612
1720,ENSG00000138495
1721,ENSG00000147684
1722,ENSG00000138071
1723,ENSG00000169155
1724,ENSG00000139697
1725,ENSG00000147140
1726,ENSG00000089048
1727,ENSG00000177565
1728,ENSG00000120802
1729,ENSG00000138964
1730,ENSG00000100644
1731,ENSG00000152464
1732,ENSG00000140157
1733,ENSG00000106261
1734,ENSG00000005175
1735,ENSG00000120437
1736,ENSG00000125772
1737,ENSG00000143621
1738,ENSG00000081189
1739,ENSG00000115806
1740,ENSG00000086619
1741,ENSG00000100532
1742,ENSG00000136560
1743,ENSG00000196305
1744,ENSG00000101940
1745,ENSG00000141385
1746,ENSG00000275302
1747,ENSG00000176171
1748,ENSG00000058673
1749,ENSG00000121716
1750,ENSG00000169718
1751,ENSG00000186407
1752,ENSG00000054219
1753,ENSG00000110876
1754,ENSG00000198598
1755,ENSG00000232956
1756,ENSG00000232838
1757,ENSG00000114503
1758,ENSG00000072501
1759,ENSG00000257815
1760,ENSG00000161970
1761,ENSG00000170043
1762,ENSG00000075624
1763,ENSG00000155926
1764,ENSG00000147905
1765,ENSG00000172116
1766,ENSG00000008988
1767,ENSG00000163029
1768,ENSG00000138592
1769,ENSG00000229117
1770,ENSG00000128739
1771,ENSG00000151651
1772,ENSG00000167881
1773,ENSG00000198218
1774,ENSG00000175455
1775,ENSG00000146828
1776,ENSG00000100246
1777,ENSG00000168300
1778,ENSG00000155975
1779,ENSG00000170891
1780,ENSG00000124882
1781,ENSG00000075142
1782,ENSG00000132824
1783,ENSG00000278311
1784,ENSG00000105698
1785,ENSG00000125148
1786,ENSG00000152457
1787,ENSG00000068796
1788,ENSG00000146872
1789,ENSG00000119900
1790,ENSG00000187954
1791,ENSG00000134419
1792,ENSG00000147669
1793,ENSG00000185624
1794,ENSG00000144746
1795,ENSG00000167895
1796,ENSG00000116747
1797,ENSG00000115661
1798,ENSG00000082996
1799,ENSG00000061273
1800,ENSG00000230124
1801,ENSG00000170889
1802,ENSG00000170515
1803,ENSG00000081059
1804,ENSG00000065978
1805,ENSG00000124575
1806,ENSG00000166037
1807,ENSG00000149923
1808,ENSG00000115128
1809,ENSG00000144118
1810,ENSG00000111481
1811,ENSG00000189159
1812,ENSG00000099901
1813,ENSG00000140497
1814,ENSG00000131116
1815,ENSG00000162910
1816,ENSG00000177733
1817,ENSG00000245532
1818,ENSG00000187109
1819,ENSG00000085871
1820,ENSG00000163428
1821,ENSG00000130731
1822,ENSG00000198918
1823,ENSG00000115956
1824,ENSG00000148303
1825,ENSG00000156482
1826,ENSG00000131469
1827,ENSG00000198755
1828,ENSG00000138629
1829,ENSG00000141524
1830,ENSG00000083845
1831,ENSG00000263001
1832,ENSG00000126749
1833,ENSG00000272009
1834,ENSG00000122406
1835,ENSG00000063046
1836,ENSG00000221983
1837,ENSG00000110031
1838,ENSG00000206503
1839,ENSG00000163682
1840,ENSG00000168237
1841,ENSG00000239382
1842,ENSG00000010256
1843,ENSG00000160284
1844,ENSG00000235527
1845,ENSG00000112062
1846,ENSG00000130939
1847,ENSG00000104783
1848,ENSG00000101161
1849,ENSG00000219545
1850,ENSG00000099204
1851,ENSG00000126214
1852,ENSG00000175198
1853,ENSG00000103037
1854,ENSG00000164574
1855,ENSG00000163565
1856,ENSG00000115828
1857,ENSG00000100242
1858,ENSG00000203667
1859,ENSG00000050426
1860,ENSG00000164754
1861,ENSG00000089009
1862,ENSG00000172575
1863,ENSG00000239697
1864,ENSG00000137947
1865,ENSG00000198843
1866,ENSG00000167658
1867,ENSG00000145241
1868,ENSG00000116586
1869,ENSG00000198727
1870,ENSG00000198886
1871,ENSG00000125977
1872,ENSG00000176973
1873,ENSG00000187514
1874,ENSG00000103479
1875,ENSG00000140983
1876,ENSG00000139597
1877,ENSG00000109320
1878,ENSG00000087302
1879,ENSG00000109083
1880,ENSG00000197471
1881,ENSG00000213741
1882,ENSG00000114857
1883,ENSG00000173660
1884,ENSG00000164088
1885,ENSG00000003402
1886,ENSG00000115738
1887,ENSG00000115993
1888,ENSG00000088205
1889,ENSG00000139266
1890,ENSG00000102181
1891,ENSG00000099797
1892,ENSG00000154518
1893,ENSG00000139436
1894,ENSG00000172531
1895,ENSG00000204287
1896,ENSG00000166848
1897,ENSG00000135441
1898,ENSG00000087086
1899,ENSG00000185187
1900,ENSG00000166228
1901,ENSG00000177311
1902,ENSG00000170293
1903,ENSG00000086758
1904,ENSG00000160783
1905,ENSG00000105193
1906,ENSG00000064601
1907,ENSG00000071073
1908,ENSG00000169223
1909,ENSG00000204397
1910,ENSG00000274104
1911,ENSG00000127526
1912,ENSG00000173041
1913,ENSG00000134802
1914,ENSG00000116001
1915,ENSG00000160796
1916,ENSG00000111845
1917,ENSG00000135127
1918,ENSG00000132436
1919,ENSG00000167302
1920,ENSG00000139372
1921,ENSG00000132205
1922,ENSG00000143315
1923,ENSG00000163510
1924,ENSG00000163599
1925,ENSG00000120645
1926,ENSG00000165801
1927,ENSG00000122882
1928,ENSG00000163930
1929,ENSG00000120458
1930,ENSG00000100889
1931,ENSG00000100938
1932,ENSG00000105371
1933,ENSG00000137504
1934,ENSG00000105612
1935,ENSG00000107897
1936,ENSG00000243335
1937,ENSG00000148399
1938,ENSG00000113719
1939,ENSG00000104972
1940,ENSG00000163961
1941,ENSG00000233901
1942,ENSG00000174004
1943,ENSG00000198478
1944,ENSG00000071553
1945,ENSG00000248019
1946,ENSG00000116679
1947,ENSG00000171425
1948,ENSG00000122203
1949,ENSG00000167005
1950,ENSG00000157601
1951,ENSG00000185658
1952,ENSG00000126458
1953,ENSG00000232533
1954,ENSG00000172809
1955,ENSG00000129003
1956,ENSG00000172005
1957,ENSG00000128245
1958,ENSG00000049245
1959,ENSG00000169696
1960,ENSG00000197694
1961,ENSG00000213983
1962,ENSG00000135968
1963,ENSG00000145416
1964,ENSG00000077420
1965,ENSG00000186468
1966,ENSG00000063177
1967,ENSG00000131503
1968,ENSG00000154305
1969,ENSG00000122482
1970,ENSG00000134242
1971,ENSG00000204138
1972,ENSG00000261371
1973,ENSG00000134545
1974,ENSG00000087266
1975,ENSG00000071462
1976,ENSG00000155506
1977,ENSG00000174775
1978,ENSG00000162032
1979,ENSG00000105750
1980,ENSG00000089053
1981,ENSG00000162961
1982,ENSG00000183508
1983,ENSG00000155097
1984,ENSG00000138744
1985,ENSG00000161091
1986,ENSG00000205981
1987,ENSG00000099337
1988,ENSG00000169062
1989,ENSG00000100351
1990,ENSG00000183624
1991,ENSG00000168071
1992,ENSG00000151465
1993,ENSG00000172716
1994,ENSG00000111669
1995,ENSG00000078403
1996,ENSG00000089157
1997,ENSG00000198938
1998,ENSG00000126353
1999,ENSG00000142327
2000,ENSG00000187091
2001,ENSG00000143570
2002,ENSG00000164011
2003,ENSG00000172845
2004,ENSG00000013563
2005,ENSG00000125817
2006,ENSG00000165702
2007,ENSG00000167645
2008,ENSG00000106628
2009,ENSG00000106609
2010,ENSG00000184113
2011,ENSG00000100325
2012,ENSG00000131188
2013,ENSG00000107862
2014,ENSG00000181467
2015,ENSG00000135913
2016,ENSG00000151923
2017,ENSG00000112308
2018,ENSG00000163349
2019,ENSG00000150779
2020,ENSG00000108528
2021,ENSG00000147443
2022,ENSG00000083099
2023,ENSG00000198258
2024,ENSG00000105640
2025,ENSG00000154265
2026,ENSG00000114062
2027,ENSG00000177426
2028,ENSG00000163904
2029,ENSG00000033178
2030,ENSG00000143740
2031,ENSG00000103502
2032,ENSG00000115282
2033,ENSG00000109065
2034,ENSG00000162736
2035,ENSG00000175354
2036,ENSG00000115526
2037,ENSG00000119185
2038,ENSG00000092871
2039,ENSG00000163219
2040,ENSG00000162076
2041,ENSG00000131018
2042,ENSG00000102606
2043,ENSG00000131323
2044,ENSG00000119878
2045,ENSG00000143507
2046,ENSG00000085117
2047,ENSG00000061936
2048,ENSG00000061987
2049,ENSG00000033867
2050,ENSG00000175854
2051,ENSG00000153234
2052,ENSG00000141526
2053,ENSG00000090266
2054,ENSG00000161960
2055,ENSG00000204310
2056,ENSG00000020426
2057,ENSG00000130312
2058,ENSG00000126005
2059,ENSG00000176946
2060,ENSG00000165671
2061,ENSG00000174444
2062,ENSG00000155903
2063,ENSG00000138668
2064,ENSG00000144591
2065,ENSG00000154814
2066,ENSG00000161204
2067,ENSG00000163602
2068,ENSG00000090554
2069,ENSG00000184117
2070,ENSG00000111605
2071,ENSG00000144048
2072,ENSG00000019582
2073,ENSG00000231925
2074,ENSG00000105669
2075,ENSG00000177156
2076,ENSG00000168310
2077,ENSG00000185787
2078,ENSG00000156052
2079,ENSG00000136950
2080,ENSG00000109332
2081,ENSG00000104325
2082,ENSG00000130640
2083,ENSG00000154978
2084,ENSG00000198763
2085,ENSG00000169554
2086,ENSG00000154144
2087,ENSG00000103591
2088,ENSG00000136536
2089,ENSG00000095787
2090,ENSG00000139620
2091,ENSG00000165283
2092,ENSG00000265808
2093,ENSG00000262202
2094,ENSG00000034510
2095,ENSG00000023892
2096,ENSG00000187840
2097,ENSG00000086730
2098,ENSG00000139433
2099,ENSG00000153786
2100,ENSG00000166128
2101,ENSG00000062194
2102,ENSG00000054116
2103,ENSG00000185905
2104,ENSG00000144659
2105,ENSG00000196776
2106,ENSG00000104419
2107,ENSG00000112773
2108,ENSG00000115216
2109,ENSG00000118260
2110,ENSG00000188554
2111,ENSG00000167996
2112,ENSG00000161671
2113,ENSG00000030582
2114,ENSG00000107742
2115,ENSG00000182899
2116,ENSG00000136942
2117,ENSG00000181444
2118,ENSG00000136810
2119,ENSG00000071082
2120,ENSG00000104529
2121,ENSG00000075415
2122,ENSG00000135185
2123,ENSG00000119396
2124,ENSG00000168906
2125,ENSG00000167182
2126,ENSG00000007237
2127,ENSG00000137996
2128,ENSG00000271614
2129,ENSG00000125352
2130,ENSG00000171476
2131,ENSG00000175203
2132,ENSG00000092201
2133,ENSG00000178691
2134,ENSG00000121774
2135,ENSG00000232442
2136,ENSG00000167815
2137,ENSG00000140280
2138,ENSG00000157106
2139,ENSG00000168495
2140,ENSG00000153147
2141,ENSG00000126254
2142,ENSG00000172785
2143,ENSG00000173171
2144,ENSG00000145741
2145,ENSG00000102978
2146,ENSG00000119048
2147,ENSG00000078668
2148,ENSG00000136504
2149,ENSG00000097033
2150,ENSG00000166260
2151,ENSG00000147548
2152,ENSG00000142669
2153,ENSG00000166557
2154,ENSG00000184009
2155,ENSG00000150316
2156,ENSG00000223501
2157,ENSG00000163636
2158,ENSG00000168101
2159,ENSG00000132182
2160,ENSG00000120860
2161,ENSG00000122545
2162,ENSG00000103018
2163,ENSG00000204569
2164,ENSG00000160799
2165,ENSG00000130255
2166,ENSG00000025708
2167,ENSG00000234745
2168,ENSG00000189283
2169,ENSG00000273559
2170,ENSG00000175110
2171,ENSG00000102753
2172,ENSG00000159592
2173,ENSG00000070495
2174,ENSG00000133030
2175,ENSG00000263465
2176,ENSG00000136104
2177,ENSG00000165060
2178,ENSG00000197451
2179,ENSG00000169896
2180,ENSG00000110768
2181,ENSG00000167664
2182,ENSG00000120963
2183,ENSG00000135930
2184,ENSG00000214413
2185,ENSG00000141985
2186,ENSG00000163644
2187,ENSG00000102974
2188,ENSG00000185361
2189,ENSG00000164609
2190,ENSG00000108349
2191,ENSG00000163568
2192,ENSG00000134294
2193,ENSG00000164323
2194,ENSG00000115073
2195,ENSG00000138326
2196,ENSG00000258890
2197,ENSG00000158863
2198,ENSG00000186063
2199,ENSG00000167862
2200,ENSG00000130511
2201,ENSG00000211460
2202,ENSG00000166949
2203,ENSG00000158480
2204,ENSG00000107672
2205,ENSG00000171475
2206,ENSG00000100568
2207,ENSG00000089154
2208,ENSG00000003756
2209,ENSG00000131269
2210,ENSG00000168275
2211,ENSG00000086666
2212,ENSG00000005882
2213,ENSG00000121316
2214,ENSG00000143811
2215,ENSG00000104853
2216,ENSG00000198692
2217,ENSG00000233864
2218,ENSG00000164008
2219,ENSG00000169375
2220,ENSG00000130779
2221,ENSG00000159692
2222,ENSG00000141101
2223,ENSG00000196235
2224,ENSG00000142751
2225,ENSG00000100099
2226,ENSG00000198900
2227,ENSG00000164597
2228,ENSG00000065518
2229,ENSG00000026508
2230,ENSG00000112799
2231,ENSG00000100138
2232,ENSG00000129625
2233,ENSG00000092929
2234,ENSG00000134996
2235,ENSG00000111639
2236,ENSG00000175550
2237,ENSG00000164543
2238,ENSG00000175470
2239,ENSG00000100360
2240,ENSG00000137073
2241,ENSG00000213015
2242,ENSG00000196419
2243,ENSG00000149806
2244,ENSG00000120915
2245,ENSG00000270647
2246,ENSG00000185088
2247,ENSG00000179950
2248,ENSG00000125898
2249,ENSG00000196954
2250,ENSG00000057608
2251,ENSG00000138381
2252,ENSG00000168216
2253,ENSG00000132274
2254,ENSG00000111361
2255,ENSG00000106443
2256,ENSG00000136286
2257,ENSG00000107099
2258,ENSG00000166169
2259,ENSG00000102871
2260,ENSG00000148484
2261,ENSG00000163453
2262,ENSG00000117410
2263,ENSG00000162924
2264,ENSG00000125652
2265,ENSG00000100201
2266,ENSG00000104805
2267,ENSG00000132432
2268,ENSG00000169288
2269,ENSG00000197540
2270,ENSG00000103254
2271,ENSG00000158417
2272,ENSG00000143933
2273,ENSG00000213719
2274,ENSG00000009413
2275,ENSG00000233478
2276,ENSG00000184207
2277,ENSG00000116221
2278,ENSG00000168734
2279,ENSG00000155158
2280,ENSG00000092020
2281,ENSG00000226752
2282,ENSG00000122224
2283,ENSG00000089127
2284,ENSG00000103653
2285,ENSG00000133703
2286,ENSG00000137221
2287,ENSG00000129518
2288,ENSG00000130414
2289,ENSG00000005022
2290,ENSG00000117906
2291,ENSG00000108479
2292,ENSG00000198301
2293,ENSG00000106399
2294,ENSG00000102575
2295,ENSG00000188976
2296,ENSG00000134453
2297,ENSG00000204574
2298,ENSG00000107485
2299,ENSG00000184939
2300,ENSG00000197265
2301,ENSG00000186106
2302,ENSG00000182973
2303,ENSG00000133193
2304,ENSG00000196912
2305,ENSG00000109452
2306,ENSG00000179041
2307,ENSG00000145592
2308,ENSG00000117523
2309,ENSG00000180096
2310,ENSG00000123146
2311,ENSG00000028277
2312,ENSG00000196367
2313,ENSG00000133321
2314,ENSG00000048405
2315,ENSG00000104388
2316,ENSG00000100802
2317,ENSG00000157500
2318,ENSG00000142396
2319,ENSG00000175701
2320,ENSG00000111145
2321,ENSG00000112511
2322,ENSG00000099940
2323,ENSG00000108848
2324,ENSG00000169499
2325,ENSG00000217128
2326,ENSG00000131653
2327,ENSG00000116584
2328,ENSG00000072818
2329,ENSG00000197728
2330,ENSG00000160219
2331,ENSG00000170006
2332,ENSG00000109390
2333,ENSG00000106682
2334,ENSG00000198858
2335,ENSG00000111913
2336,ENSG00000135506
2337,ENSG00000089220
2338,ENSG00000142634
2339,ENSG00000134539
2340,ENSG00000147010
2341,ENSG00000167671
2342,ENSG00000074201
2343,ENSG00000173674
2344,ENSG00000127314
2345,ENSG00000008517
2346,ENSG00000204267
2347,ENSG00000108666
2348,ENSG00000129103
2349,ENSG00000224397
2350,ENSG00000182957
2351,ENSG00000245164
2352,ENSG00000177150
2353,ENSG00000005844
2354,ENSG00000047249
2355,ENSG00000136878
2356,ENSG00000186283
2357,ENSG00000128595
2358,ENSG00000128923
2359,ENSG00000063978
2360,ENSG00000139055
2361,ENSG00000198160
2362,ENSG00000064490
2363,ENSG00000143393
2364,ENSG00000239961
2365,ENSG00000121410
2366,ENSG00000120699
2367,ENSG00000074935
2368,ENSG00000117298
2369,ENSG00000184840
2370,ENSG00000253738
2371,ENSG00000137575
2372,ENSG00000039650
2373,ENSG00000102172
2374,ENSG00000137492
2375,ENSG00000237248
2376,ENSG00000167604
2377,ENSG00000100385
2378,ENSG00000147679
2379,ENSG00000182004
2380,ENSG00000131876
2381,ENSG00000108671
2382,ENSG00000130741
2383,ENSG00000124356
2384,ENSG00000171443
2385,ENSG00000108587
2386,ENSG00000188811
2387,ENSG00000256690
2388,ENSG00000174428
2389,ENSG00000128218
2390,ENSG00000141425
2391,ENSG00000166855
2392,ENSG00000118620
2393,ENSG00000107949
2394,ENSG00000196937
2395,ENSG00000134049
2396,ENSG00000149929
2397,ENSG00000170345
2398,ENSG00000119866
2399,ENSG00000134375
2400,ENSG00000101150
2401,ENSG00000150093
2402,ENSG00000074966
2403,ENSG00000226471
2404,ENSG00000168615
2405,ENSG00000131398
2406,ENSG00000198513
2407,ENSG00000175040
2408,ENSG00000165140
2409,ENSG00000112406
2410,ENSG00000152207
2411,ENSG00000168591
2412,ENSG00000180357
2413,ENSG00000152133
2414,ENSG00000197992
2415,ENSG00000135900
