Gene ID,Gene Name,Cluster 1 Mean UMI Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean UMI Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value
ENSG00000172059,KLF11,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115756,HPCAL1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115758,ODC1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000143870,PDIA6,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000150873,C2orf50,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000162976,PQLC3,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000134324,LPIN1,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000071575,TRIB2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000151779,NBAS,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000079785,DDX1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000163029,SMC6,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000240857,RDH14,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000068697,LAPTM4A,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000055917,PUM2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000143878,RHOB,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000119778,ATAD2B,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000173960,UBXN2A,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000115128,SF3B6,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000198399,ITSN2,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000084676,NCOA1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000184924,PTRHD1,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000119772,DNMT3A,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000143970,ASXL2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000084733,RAB10,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000084754,HADHA,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000138029,HADHB,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000228474,OST4,0.0042747221430607012,-5.2555521157515752,1.0,0.0,5.2555521157515752,1.0
ENSG00000138073,PREB,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000138085,ATRAID,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000115204,MPV17,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115211,EIF2B4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115234,SNX17,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000115241,PPM1G,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000115216,NRBP1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000138002,IFT172,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000176714,CCDC121,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000198522,GPN1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000163798,SLC4A1AP,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000243147,MRPL33,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000171174,RBKS,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000158019,BRE,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000213639,PPP1CB,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000163811,WDR43,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000119801,YPEL5,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000213626,LBH,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000162959,MEMO1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000162961,DPY30,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000021574,SPAST,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000152683,SLC30A6,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000091106,NLRC4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000119820,YIPF4,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000115760,BIRC6,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000152689,RASGRP3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000171055,FEZ2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000152133,GPATCH11,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000055332,EIF2AK2,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000218739,CEBPZOS,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000115816,CEBPZ,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000003509,NDUFAF7,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000115825,PRKD3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115828,QPCT,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000143889,HNRNPLL,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000143891,GALM,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115875,SRSF7,0.0053434026788258763,-4.9474298203892433,1.0,0.0,4.9474298203892433,1.0
ENSG00000152147,GEMIN6,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000163214,DHX57,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000115904,SOS1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000231312,AC007246.3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000183023,SLC8A1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000143924,EML4,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000115944,COX7A2L,0.0019236249643773153,-6.3259414436429742,1.0,0.0,6.3259414436429742,1.0
ENSG00000152518,ZFP36L2,0.0057708748931319456,-4.8405146164727322,1.0,0.0,4.8405146164727322,1.0
ENSG00000138095,LRPPRC,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000138032,PPM1B,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000138078,PREPL,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000143919,CAMKMT,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000068784,SRBD1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000250565,ATP6V1E2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000151665,PIGF,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000119878,CRIPT,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000180398,MCFD2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000143933,CALM2,0.0074807637503562265,-4.4779445370880238,1.0,0.0,4.4779445370880238,1.0
ENSG00000095002,MSH2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000116062,MSH6,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000138081,FBXO11,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000170802,FOXN2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000068912,ERLEC1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000170634,ACYP2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000115306,SPTBN1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000115310,RTN4,0.0019236249643773153,-6.3259414436429742,1.0,0.0,6.3259414436429742,1.0
ENSG00000143947,RPS27A,0.088700484468509547,-0.94742982038924373,1.0,0.0,0.94742982038924373,1.0
ENSG00000085760,MTIF2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115355,CCDC88A,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000163001,CFAP36,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000119866,BCL11A,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000162924,REL,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000162928,PEX13,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000237651,C2orf74,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000173209,AHSA2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000115464,USP34,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000270820,RP11-355B11.2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000082898,XPO1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000115484,CCT4,0.0023510971786833853,-6.0629070378091798,1.0,0.0,6.0629070378091798,1.0
ENSG00000173163,COMMD1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000170340,B3GNT2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000014641,MDH1,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000169764,UGP2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000119844,AFTPH,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000179833,SERTAD2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000011523,CEP68,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000138069,RAB1A,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000138071,ACTR2,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000143971,ETAA1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000197223,C1D,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000115946,PNO1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000221823,PPP3R1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115956,PLEK,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000163219,ARHGAP25,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000198380,GFPT1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000169599,NFU1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000196975,ANXA4,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000124380,SNRNP27,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000169564,PCBP1,0.0036335138216015955,-5.4779445370880238,1.0,0.0,5.4779445370880238,1.0
ENSG00000116001,TIA1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000143977,SNRPG,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000144043,TEX261,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000124357,NAGK,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000124383,MPHOSPH10,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000075292,ZNF638,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000135631,RAB11FIP5,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000135617,PRADC1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000135624,CCT7,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000144034,TPRKB,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000144048,DUSP11,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000124356,STAMBP,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000114956,DGUOK,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000163170,BOLA3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000114978,MOB1A,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000065911,MTHFD2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000204843,DCTN1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000005448,WDR54,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000115275,MOGS,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000115282,TTC31,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000115307,AUP1,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000115317,HTRA2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115350,POLE4,0.0019236249643773153,-6.3259414436429742,1.0,0.0,6.3259414436429742,1.0
ENSG00000115364,MRPL19,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000005436,GCFC2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000270696,RP11-342K6.1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000163541,SUCLG1,0.0027785693929894555,-5.8405146164727322,1.0,0.0,5.8405146164727322,1.0
ENSG00000186854,TRABD2A,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000034510,TMSB10,0.049800512966657162,-1.7775048189469311,1.0,0.0,1.7775048189469311,1.0
ENSG00000176407,KCMF1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000042493,CAPG,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000168906,MAT2A,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000118640,VAMP8,0.0027785693929894555,-5.8405146164727322,1.0,0.0,5.8405146164727322,1.0
ENSG00000168899,VAMP5,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000168894,RNF181,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000168890,TMEM150A,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000168887,C2orf68,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000115523,GNLY,0.006625819321744086,-4.6478695385303359,1.0,0.0,4.6478695385303359,1.0
ENSG00000115525,ST3GAL5,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000132300,PTCD3,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000273080,RP11-301O19.1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000132313,MRPL35,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115548,KDM3A,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000115561,CHMP3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000153561,RMND5A,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000153563,CD8A,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000172116,CD8B,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000222041,LINC00152,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000172086,KRCC1,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000234028,AC062029.1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000153574,RPIA,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000211592,IGKC,0.012824166429182103,-3.7171322009674492,1.0,0.0,3.7171322009674492,1.0
ENSG00000172005,MAL,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000144029,MRPS5,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000144026,ZNF514,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115042,FAHD2A,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000158050,DUSP2,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000084090,STARD7,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000144021,CIAO1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000196843,ARID5A,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000168763,CNNM3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000213337,ANKRD39,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000168754,FAM178B,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000135976,ANKRD36,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000196912,ANKRD36B,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000135940,COX5B,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000115073,ACTR1B,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000115085,ZAP70,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000183513,COA5,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000115446,UNC50,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000071073,MGAT4A,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000135951,TSGA10,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000144182,LIPT1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115514,TXNDC9,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000158417,EIF5B,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000135945,REV1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000144218,AFF3,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000115526,CHST10,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000115539,PDCL3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000071082,RPL31,0.029281846679965799,-2.5393450817521668,1.0,0.0,2.5393450817521668,1.0
ENSG00000158435,CNOT11,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000163162,RNF149,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000071054,MAP4K4,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000115607,IL18RAP,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000135972,MRPS9,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000135966,TGFBRAP1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115652,UXS1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000135968,GCC2,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000169756,LIMS1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000153201,RANBP2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000015568,RGPD5,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000175701,LINC00116,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000153094,BCL2L11,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000144161,ZC3H8,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000188177,ZC3H6,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000125611,CHCHD5,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000144136,SLC20A1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000125538,IL1B,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000125637,PSD4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000270019,RP11-141B14.1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115091,ACTR3,0.0021373610715303506,-6.1884379198930377,1.0,0.0,6.1884379198930377,1.0
ENSG00000088205,DDX18,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000125633,CCDC93,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000155368,DBI,0.0027785693929894555,-5.8405146164727322,1.0,0.0,5.8405146164727322,1.0
ENSG00000144120,TMEM177,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000088179,PTPN4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000144118,RALB,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000074054,CLASP1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000155438,NIFK,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000211460,TSN,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000136732,GYPC,0.0036335138216015955,-5.4779445370880238,1.0,0.0,5.4779445370880238,1.0
ENSG00000136717,BIN1,0.0027785693929894555,-5.8405146164727322,1.0,0.0,5.8405146164727322,1.0
ENSG00000163161,ERCC3,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000169967,MAP3K2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000169994,MYO7B,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000136709,WDR33,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000144231,POLR2D,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000144233,AMMECR1L,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000136731,UGGT1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000152082,MZT2B,0.0025648332858364204,-5.9474298203892433,1.0,0.0,5.9474298203892433,1.0
ENSG00000136710,CCDC115,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000136718,IMP4,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000115762,PLEKHB2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000173272,MZT2A,0.0019236249643773153,-6.3259414436429742,1.0,0.0,6.3259414436429742,1.0
ENSG00000082258,CCNT2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
